question_id,time_stamp,time_spent_min,misc_1a,misc_1b,misc_1c,misc_2a,misc_2b,misc_3a,misc_3b,misc_3c,misc_4a,misc_4b,misc_5a,misc_6a
27,1/19/23,5.6,52.8,50.1,65.2,53.5,55,35.3,59.7,51.4,42.6,74.3,53.7,6.4
28,1/20/23,9.8,57.3,57.3,47.3,73,54.9,46.9,37.6,30.8,58.5,64.2,7.2,64.7
29,1/21/23,25.3,68.5,34.7,45.9,68.1,29.8,50.8,67.4,32.2,50.4,38.5,71.5,17.1
30,1/22/23,2.9,20.6,38.9,32.3,79,39.1,37.9,90.2,62.8,78.7,49.8,16.3,48.4
31,1/23/23,2.3,41,48.3,63.4,28.1,41.4,65,56.9,85.1,71,69.1,92.4,31.4
32,1/24/23,16.7,58.7,32.5,48.2,38.1,33.2,58.6,29.6,44.1,32.6,46.3,59.4,61.3
33,1/26/23,15.3,45.6,50,37.8,23.4,30.1,47.3,29.1,26.3,34,58.5,39.1,59.6
34,1/27/23,23.7,62.3,22.7,41.3,58.4,45.6,46.3,40,25,34,50.1,68.1,69
35,1/28/23,22.5,26.9,68.9,41.2,16.5,67.8,30.9,72.8,36.3,46.9,64.4,40.6,46.9
36,1/29/23,21.2,48.6,80.1,15.5,64.8,62,85.4,23.9,44.3,53.9,96,23.2,71.5
37,2/1/23,10.7,37.3,66.3,66.9,74.9,39.8,29.4,75.2,25.9,59,58,26.2,34.5
38,2/7/23,29.8,75.7,47.6,28,22,41.7,64.7,48.9,36.5,47.9,60.2,38.3,60.9
39,2/8/23,29.7,63.4,60.2,41.6,27.5,46.1,36,81.3,42.2,49.7,51.1,15.3,55.1
40,2/9/23,3.4,67.3,11.6,53.6,42.9,57.1,3.7,41.2,49.4,62.3,32.7,79.3,11.4
41,2/12/23,10.1,25.6,83.4,28.3,16.4,40.5,43.9,98.3,55.3,42.1,37.9,59.8,24.2
42,2/13/23,18.7,74.8,63.3,41.6,15.8,27.2,40.3,30.1,37.3,59.9,51.1,35.1,22.2
43,2/16/23,7.8,50.7,73.1,83.5,43.6,51,61.3,19.8,40.9,53.2,32,20.8,9.8
44,2/18/23,6.6,63.5,52.2,32.6,61.9,33.6,65,56.9,56.4,73.8,89.6,44.5,89.3
45,2/19/23,4.9,0.6,4.6,76.6,67.4,63.2,31.4,51.1,69.1,0.3,28.8,16,71.2
45,2/19/23,4.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2/19/23,4.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2/21/23,8.5,64.6,48.7,63.7,22.8,59.6,52.5,5.2,59.6,28.1,29.3,39.9,58.7
47,2/23/23,2.9,46,78.9,75.6,17.2,17.4,29.9,23.2,56.1,29.3,84.4,44.2,62.7
48,2/24/23,17.3,22.9,65.3,34.2,36.6,78.2,43,30.9,85.9,78.5,80.4,47.4,27.8
49,2/26/23,3.9,62.2,61.2,32.7,75.7,50.7,57,45.5,84.1,57.8,66.2,78.3,18
50,2/28/23,2.3,73,51.4,79.2,35.4,35.1,74.2,30.7,64.6,25.1,44.5,63,64.1
50,2/28/23,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,2/28/23,2.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
