question_id,time_stamp,time_spent_min,misc_1a,misc_1b,misc_1c,misc_2a,misc_2b,misc_3a,misc_3b,misc_3c,misc_4a,misc_4b,misc_5a,misc_6a
21,1/3/23,13.6,21.8,67.4,42.8,46.4,74.6,96.1,26.9,64.2,58.7,68.5,57.2,70.9
22,1/4/23,16.1,61.1,59.8,30,74.7,62.2,20.8,11,46.8,41.3,67.5,25.4,8.8
23,1/5/23,8.4,16.5,46.7,71.4,57.8,48.1,38.5,50.5,51.2,35.2,40.8,23,64.7
23,1/5/23,8.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,1/5/23,8.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,1/6/23,1.8,48.2,47.3,88,87.9,77.8,66.1,69.9,54.1,38.2,72.2,71.2,47.3
25,1/7/23,29.2,75.6,56,38.9,64.7,68.7,55.6,33.7,51,37.4,47.6,41,5.2
26,1/8/23,23.3,23.2,82.1,41.2,45.7,20.9,59.7,54.7,57.1,38,96.9,1.4,57.3
26,1/8/23,23.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,1/8/23,23.3,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
27,1/9/23,25.6,33.2,59.7,54.3,14.3,63.3,45.9,24.9,77.3,10.6,66.7,70.3,26
28,1/11/23,6.6,53.7,68.1,46.2,17.6,42,31.1,99.4,49.7,16.6,38.5,39,54.2
29,1/12/23,4.8,27.7,42.7,80.3,80.8,45.3,63.6,64.2,28.9,47.7,54.1,53.9,52.9
30,1/13/23,3,44.1,60.8,39,74.3,63.5,76.9,57.1,59.6,45.2,26,75,33
31,1/14/23,13.9,38.1,61.9,94.5,47.7,23.3,61.7,20.9,67.7,16.4,33.1,65.6,31.8
32,1/18/23,29.9,43.6,76.2,40,66.8,75.3,54.8,10.2,69.9,71.2,48.4,26.1,67.1
33,1/19/23,27.1,77.3,57.6,63.2,33.3,67.4,13.5,65.8,58.5,39,43.3,49.5,13.5
34,1/20/23,12.4,58.9,58.4,85.5,60.9,60,46.6,49.4,57.1,73.8,59.5,68.5,20.8
35,1/21/23,28,54.9,69.3,43.9,89,29.7,2.2,39.4,22.6,28.3,65.7,53.8,51.4
36,1/24/23,10.7,48.4,54.7,54.9,53.4,47.8,17.3,41.2,74.4,16.9,35.4,65.8,40.9
36,1/24/23,10.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
36,1/24/23,10.7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,1/29/23,3.2,37.5,47.7,19.3,42.1,51.4,42.5,27.1,65.6,40.4,72.8,59.2,50.4
37,1/29/23,3.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
37,1/29/23,3.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38,1/31/23,13.7,55.3,72.4,93.3,46.3,18.9,17.1,36.4,66.4,24.2,36.4,53,41.7
39,2/2/23,17.5,49.1,37.4,56,70.6,24.6,35.5,59.9,45.9,9.2,50,56.2,45.3
40,2/5/23,3.1,60,41.3,44.4,52.5,89.7,46.2,47.5,19.1,80.6,34.2,23.8,43.5
41,2/6/23,28.9,80,25,31.4,49,60,18.7,87.9,67.7,25.6,48.5,51.9,87
42,2/10/23,7.2,56.7,30.3,73.1,19.2,23.6,68.1,58.4,28,62.8,64.8,30.6,21.3
42,2/10/23,7.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
42,2/10/23,7.2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
43,2/11/23,7.9,76.1,43.5,94,59.8,62,65.4,29.1,84,85.6,59.9,34.6,52.1
44,2/13/23,9.9,55.9,42.6,16.3,39.5,29.1,60.7,36.5,77.9,64.6,37.6,4.4,35.9
44,2/13/23,9.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
44,2/13/23,9.9,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2/15/23,4.8,42.7,36.8,53.6,40.5,54.8,40.1,86.3,24.7,69.3,24.8,48.2,86.7
45,2/15/23,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
45,2/15/23,4.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
46,2/19/23,15.9,24.7,69.8,48.9,59.9,33.8,19.9,43.9,43.8,57.9,24.5,46.5,61.7
47,2/22/23,23.2,50.8,61,46.4,66.6,32.7,62.9,65.6,73.7,42.1,41.9,60.9,78.1
48,2/24/23,25.4,34.7,60.2,46.3,53.3,19.3,49.3,43.2,45.5,71.4,29.8,62,71
49,2/26/23,20.6,46.4,45.2,40.6,68.3,51.9,46.5,52.2,41.1,68.8,46.1,68.4,71.7
50,2/27/23,9.8,57.6,61.3,53.1,45.1,60.9,67.8,67.2,72.9,48.3,39.3,58.2,18.8
50,2/27/23,9.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
50,2/27/23,9.8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
