"","question_id","time_stamp","time_spent_min","misc_1a","misc_1b","misc_1c","misc_2a","misc_2b","misc_3a","misc_3b","misc_3c","misc_4a","misc_4b","misc_5a","misc_6a"
"37",37,2023-02-09,17.6,61,62.3,34.2,57.2,70.7,37.1,87.7,41.7,21.9,31,49.6,76.9
"38",38,2023-02-10,4.1,43.3,55.8,36.6,53.9,65.7,83.1,64.6,44.7,92.1,55,68.9,64.8
"381",38,2023-02-10,4.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"38.1",38,2023-02-10,4.1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"39",39,2023-02-11,3.7,66.7,38.7,34.7,35.2,56.3,26.9,39.4,26.9,36.2,60.4,71.3,54
"40",40,2023-02-12,11.1,19.8,41.4,68.3,75.2,40.3,22.8,78.6,81,66.9,18.7,54.4,29.4
"41",41,2023-02-14,8.8,75.5,90.3,31.7,70.6,20,58.1,30.4,72.5,22.4,25.6,67.1,46.6
"42",42,2023-02-15,12.3,71.5,56.3,46.2,56.8,38.5,80.8,10.9,46.1,33.7,32.7,47.3,41.7
"43",43,2023-02-16,13.8,40.9,42.1,31.1,58.2,56.6,29.4,30.3,48.4,47,34.4,29.3,90.4
"44",44,2023-02-19,10.4,53.4,44.3,58.3,57.5,18.6,12,57.3,40.4,30.7,30.2,27.2,82.6
"45",45,2023-02-20,15.5,19.9,54.6,74.5,52.1,56.8,60.9,41.4,70.5,84.5,38.6,62,31.4
"46",46,2023-02-22,9.7,60.4,62.9,83.6,46.1,47.6,76,57.7,54.4,53,29.7,53.8,60.3
"47",47,2023-02-24,2.9,43.4,52.8,61.5,14.2,59.3,38,51.1,64.1,77.3,42.5,18.4,58.6
"48",48,2023-02-25,16,30,17.9,48.3,48.4,9.1,50.3,60.7,17.4,82.4,43.5,46.5,57.5
"481",48,2023-02-25,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"48.1",48,2023-02-25,16,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
"49",49,2023-02-27,10.2,79.3,50.2,65.1,55.8,31.2,55.2,48.9,33.4,74.4,80,36.2,34.6
"50",50,2023-02-28,5,21.5,43.8,29.9,45.9,51.2,49.4,41.1,38.3,33.6,45.8,47.2,91.7
