question_id,time_stamp,time_spent_min,misc_1a,misc_1b,misc_1c,misc_2a,misc_2b,misc_3a,misc_3b,misc_3c,misc_4a,misc_4b,misc_5a,misc_6a,seq
16,12/23/22,5.5,16.3,64.2,25,55.8,18.7,55.6,55.9,49,59.6,63.8,90.7,44.1,18
17,12/24/22,18.8,21.3,61.3,44.8,4.2,71.2,53.6,31.9,55,60.9,24.6,51.9,56.8,19
18,12/25/22,18.6,30.7,47.2,65.1,79.8,51.2,36.2,28.7,59.2,45.2,70.5,64,18.1,20
19,12/27/22,8.4,38.4,38.4,49.7,67.4,53.6,43.8,11.1,52.5,59.9,27.8,64.9,83.4,21
20,12/30/22,18.2,12.5,63.1,39.9,58.1,79.2,67.7,67.8,65,55.1,71.6,52.4,27.4,22
21,12/31/22,1.9,83.6,56.2,39.5,46.1,55.5,6.3,92.7,41.1,80.4,47.3,61.3,49,23
22,1/1/23,19.9,41.6,33.3,7.2,47.1,70.1,47.5,26.7,51,69.7,33.7,84.1,18,24
23,1/5/23,2.7,43.7,41,55.6,35.5,34.1,57.5,70.9,59,69.8,52.5,45,42.4,25
23,1/5/23,2.7,92.8,62.9,92.4,91.8,85.9,76.2,69.8,76.6,84.4,78.8,88.2,64.7,26
24,1/8/23,4.3,44.2,34.2,60.4,21.4,68.4,60.7,67.8,44.8,37.9,56.4,67.2,17.9,27
25,1/9/23,18.4,60.7,64.7,33.9,50.3,79.8,76.2,57.5,32.4,49.9,65.4,51.6,46.4,28
26,1/10/23,17.3,41.8,37.8,34.4,38.9,35,43,58.9,58.5,64.2,15.7,86.4,47.7,29
27,1/11/23,4.7,34.8,49.5,26.8,39.7,46.7,86,73.9,70.3,64,12.5,9.8,40.6,30
28,1/15/23,6.7,70.5,50.2,46.8,48.1,71.1,65,29.7,15,71,51.4,63.7,68.6,31
29,1/16/23,7.8,33.7,80,54.7,56.9,75.7,48.4,51,64.7,55.5,47,71.6,55.6,32
30,1/18/23,7.6,80.8,67.5,17.7,56.6,82.3,18.2,72.5,78.7,48.9,94.1,30.3,81.5,33
30,1/18/23,7.6,83.9,64.8,82.2,78,74.1,98.4,92.4,72.8,76.1,81.1,75.9,84.9,34
31,1/19/23,17.3,47,73.4,48.9,69,65.9,43,55.2,75,41.1,68.6,45.1,25.9,35
32,1/20/23,8,78.3,19.6,67.6,29.3,69.3,61.4,80.1,44.4,62.4,59.2,28.1,25.4,36
33,1/23/23,17.2,50.9,75.3,34,52.4,39.6,65.3,27.1,1.3,52.6,57.5,30,70.4,37
34,1/25/23,7.1,43.7,34.2,22.5,31.2,69.3,48,74.7,26.9,80.4,51.9,51.2,66.6,38
34,1/25/23,7.1,84.5,78.5,75.7,73,95.2,88.5,85.9,89.3,71.1,83.1,78.8,65.2,39
35,1/27/23,16.7,82.8,52.5,24.1,48,59.2,64.2,34.6,45.8,32.5,53.9,82.2,52.6,40
35,1/27/23,16.7,85.7,72.6,61.2,77.3,81.1,81.1,87.7,72.6,64.6,90.5,88.9,90.8,41
36,1/31/23,9.8,97.6,66.6,38,28.4,56.7,10.3,83,78.3,34,31.9,21.1,19.9,42
37,2/3/23,10.6,62.9,56.2,52,51.2,60.7,64.4,59.2,59.4,33.5,22,38.9,54.1,43
38,2/7/23,18.3,44.9,29.7,65.2,53.4,50.2,74.5,97.6,55.1,34.5,25.8,44.7,51,44
38,2/7/23,18.3,77.5,78.5,83.7,73.4,78.8,72.7,73.2,76.3,72.4,78.6,88.6,86.1,45
39,2/8/23,12.4,47.1,89.2,66.5,31.2,29,23.3,74,44,53,26.6,45.5,50.6,46
40,2/9/23,10.4,71.4,3.3,65.2,70.8,44.3,37.7,70.4,67.9,63.6,3,68.1,57.6,47
40,2/9/23,10.4,84.3,87.7,78,96.7,80.5,64.3,71.2,79.3,95.4,88.3,75.7,91.7,48
41,2/12/23,15.1,27.8,34.1,65.2,96,68,76.1,36.4,49.8,57.5,62,43.3,54.8,49
42,2/13/23,6.7,24,62.4,36.2,39.2,49.7,35.2,45.4,36.8,31.4,42.2,65.6,57.5,50
43,2/15/23,14.1,65.2,69.3,73.3,53.2,62,23.7,34.5,74.8,27.5,73.8,60.2,52.7,51
44,2/16/23,11.1,54.2,49.9,84.8,41.4,77,40.9,49.4,45.6,50.7,25.3,48.7,22.4,52
44,2/16/23,11.1,70.7,91.8,72.6,75.4,84.6,85.6,62.3,81.6,84.9,73.7,64.3,83.2,53
45,2/18/23,10.4,32,53.6,58.1,49.9,77.8,57.5,26.8,80.5,51.5,40.3,9.5,39.5,54
45,2/18/23,10.4,79.6,75.6,69.7,71.4,85.5,63.1,75.1,89,78.4,88.9,82.9,90.6,55
46,2/19/23,6.5,48,60.2,12.1,29.4,71,35.1,50,54.8,68.2,49.1,40.7,6.3,56
47,2/20/23,18.4,67,77.8,21.2,32.8,40.4,33.5,43.8,59.7,62.9,46.9,42.7,37.8,57
48,2/24/23,15.2,50.9,92.8,60.4,47.4,47.8,91.9,48.2,39,49.9,29.4,53.2,64.6,58
49,2/26/23,19.8,33.7,14.6,41.6,45.5,47.5,52.5,91.8,49,20.7,82.6,66.4,45.3,59
50,2/27/23,15.8,54.7,42.9,30.4,71.5,47.4,52.8,49.6,36.1,45.9,18.6,63.8,81,60
